"","C_pen","H_chr","L_con","L_for","M_bur","M_cap","M_cer","M_fus","M_gou","M_mus","N_ale","N_cer","N_fus","N_mit","P_apo","P_aus","P_del","P_des","P_gra","P_her","P_hig","P_mol","P_nov","P_ora","P_pat","P_sho","R_fus","R_leu","R_lut","R_nor","R_rat","R_sor","R_tun","R_vil","U_cau","X_myo","Z_arg","Z_ped"
"R_lut",0.83,0.678,0.392,0.472,0.05,0.002,0.796,0.28,0.02,0.988,0.838,0.704,0.158,0.324,0.294,0.45,0.988,0.912,0.122,0.814,0.244,0.936,0.246,0.858,0.728,0.942,0.0679999999999999,0.394,1,0.014,0.036,0.888,0.88,0.122,0.978,0.624,0.00600000000000001,0.446
"R_nor",0.368,0.046,0.1,0.094,0.67,0.488,0.0620000000000001,0.026,0.942,0.032,0.072,0.116,0.014,0.124,0.03,0.122,0.326,0.334,0.476,0.282,0.038,0.016,0.02,0.486,0.15,0.316,0.742,0.01,0.014,1,0.668,0.136,0.144,0.43,0.472,0.142,0.518,0.134
"R_rat",0.46,0.084,0.216,0.182,0.934,0.31,0.12,0.044,0.726,0.09,0.146,0.192,0.02,0.242,0.034,0.202,0.446,0.464,0.668,0.356,0.046,0.042,0.028,0.594,0.236,0.448,0.99,0.028,0.036,0.668,1,0.24,0.248,0.658,0.582,0.196,0.308,0.176
"R_sor",0.632,0.572,0.71,0.792,0.19,0.072,0.636,0.13,0.22,0.906,0.766,0.428,0.07,0.612,0.136,0.646,0.88,0.776,0.456,0.612,0.12,0.954,0.144,0.704,0.468,0.798,0.14,0.318,0.888,0.136,0.24,1,0.792,0.306,0.858,0.394,0.096,0.3
"R_tun",0.666,0.83,0.616,0.768,0.186,0.0580000000000001,0.934,0.126,0.22,0.848,0.964,0.486,0.08,0.564,0.196,0.544,0.88,0.888,0.45,0.624,0.146,0.878,0.114,0.724,0.474,0.994,0.144,0.55,0.88,0.144,0.248,0.792,1,0.306,0.994,0.394,0.102,0.286
"R_vil",0.472,0.118,0.494,0.506,0.702,0.18,0.194,0.0600000000000001,0.504,0.156,0.206,0.218,0.024,0.598,0.048,0.45,0.512,0.506,0.884,0.428,0.078,0.172,0.04,0.612,0.296,0.5,0.654,0.038,0.122,0.43,0.658,0.306,0.306,1,0.646,0.25,0.226,0.198
"U_cau",0.41,0.912,0.906,0.958,0.494,0.308,0.96,0.036,0.588,0.968,0.97,0.4,0.028,0.864,0.32,0.824,0.892,0.88,0.818,0.432,0.0639999999999999,0.98,0.088,0.526,0.234,0.988,0.432,0.77,0.978,0.472,0.582,0.858,0.994,0.646,1,0.214,0.416,0.162
"X_myo",0.824,0.584,0.49,0.57,0.158,0.074,0.528,0.322,0.18,0.56,0.492,0.644,0.328,0.406,0.856,0.418,0.262,0.28,0.338,0.67,0.212,0.668,0.816,0.766,0.946,0.284,0.12,0.728,0.624,0.142,0.196,0.394,0.394,0.25,0.214,1,0.12,0.402
"Z_arg",0.348,0.042,0.012,0.002,0.402,0.97,0.052,0.014,0.344,0.02,0.048,0.094,0.00800000000000001,0.028,0.016,0.05,0.256,0.31,0.038,0.226,0.028,0.00600000000000001,0.00600000000000001,0.458,0.132,0.292,0.51,0.004,0.00600000000000001,0.518,0.308,0.096,0.102,0.226,0.416,0.12,1,0.122
"Z_ped",0.314,0.42,0.368,0.406,0.146,0.102,0.398,0.674,0.164,0.404,0.352,0.356,0.754,0.326,0.59,0.318,0.194,0.212,0.276,0.25,0.606,0.492,0.614,0.824,0.302,0.19,0.122,0.552,0.446,0.134,0.176,0.3,0.286,0.198,0.162,0.402,0.122,1
